System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 830L),Reading Status^ % Grade Level  or Above (Lexile ≥ 830L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,SGP English Language Arts Number Received SGP,SGP English Language Arts SGP Median,SGP English Language Arts % SGP Low Growth,SGP English Language Arts % SGP Typical Growth,SGP English Language Arts % SGP High Growth,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above,SGP Mathematics Number Received SGP,SGP Mathematics SGP Median,SGP Mathematics % SGP Low Growth,SGP Mathematics % SGP Low Growth.1,SGP Mathematics % SGP Low Growth.2,Science Number Tested,Science Mean Scale Score,Science Standard Deviation,Science % Beginning Learner,Science % Developing Learner,Science % Proficient Learner,Science % Distinguished Learner,Science % Developing Learner & Above,Science % Proficient Learner & Above,RESA RESA
718,QUITMAN COUNTY,24.0,87.5,12.5,24.0,450.4583333333333,39.77871308241071,66.66666666666667,33.333333333333336,0,0,33.333333333333336,0,20.0,41,40,35,25,,,,,,,,,,,,,,,24.0,447.7083333333333,51.35171066679081,79.16666666666667,8.333333333333334,12.5,0,20.833333333333332,12.5,CHATTAHOOCHEE-FLINT
719,RABUN COUNTY,161.0,27.32919254658385,72.67080745341615,161.0,518.1242236024844,59.334091988077894,22.36024844720497,31.055900621118013,34.78260869565217,11.801242236024844,77.63975155279503,46.58385093167702,146.0,40.5,44.52054794520548,29.45205479452055,26.027397260273972,,,,,,,,,,,,,,,161.0,512.2422360248447,75.93120047101155,34.161490683229815,24.22360248447205,27.950310559006212,13.664596273291925,65.83850931677019,41.61490683229814,PIONEER
720,RANDOLPH COUNTY,46.0,52.17391304347826,47.82608695652174,46.0,487.5652173913044,49.87435420864582,43.47826086956522,39.130434782608695,13.043478260869565,4.3478260869565215,56.52173913043478,17.391304347826086,45.0,35,46.666666666666664,28.88888888888889,24.444444444444443,,,,,,,,,,,,,,,46.0,460.19565217391306,59.34217895307309,76.08695652173913,6.521739130434782,15.217391304347826,2.1739130434782608,23.91304347826087,17.391304347826086,CHATTAHOOCHEE-FLINT
721,RICHMOND COUNTY,2079.0,42.76094276094276,57.23905723905724,2079.0,490.1938431938432,52.97621854270233,39.92303992303992,33.14093314093314,23.376623376623378,3.5594035594035596,60.07696007696008,26.936026936026938,1907.0,49,37.12637650760357,30.204509701101205,32.66911379129523,,,,,,,,,,,,,,,2076.0,470.35789980732176,62.84208198081484,60.308285163776496,21.19460500963391,14.354527938342967,4.142581888246628,39.691714836223504,18.497109826589597,CENTRAL SAVANNAH RIV
722,ROCKDALE COUNTY,1131.0,35.190097259062775,64.80990274093722,1131.0,505.2325375773652,56.2574977706386,31.21131741821397,29.089301503094607,31.918656056587093,7.780725022104332,68.78868258178603,39.699381078691424,1034.0,54,29.690522243713733,31.334622823984525,38.97485493230174,,,,,,,,,,,,,,,1129.0,495.7165633303809,67.50044194933939,43.04694419840567,24.446412754650133,25.155004428697964,7.351638618246236,56.95305580159433,32.5066430469442,METRO
723,SCHLEY COUNTY,81.0,6.172839506172839,93.82716049382717,81.0,541.5925925925926,46.32110150292667,6.172839506172839,23.45679012345679,58.02469135802469,12.345679012345679,93.82716049382717,70.37037037037037,77.0,65,36.36363636363637,19.48051948051948,44.15584415584416,,,,,,,,,,,,,,,81.0,560.7654320987655,66.33575046777912,11.11111111111111,18.51851851851852,44.44444444444444,25.925925925925927,88.88888888888889,70.37037037037037,CHATTAHOOCHEE-FLINT
724,SCREVEN COUNTY,132.0,27.272727272727273,72.72727272727273,132.0,512.4848484848485,44.20398324915273,17.424242424242426,45.45454545454545,30.303030303030305,6.818181818181818,82.57575757575758,37.121212121212125,127.0,51,31.496062992125985,32.28346456692913,36.22047244094488,,,,,,,,,,,,,,,132.0,504.969696969697,62.97145110976327,35.60606060606061,25.757575757575758,29.545454545454547,9.090909090909092,64.39393939393939,38.63636363636363,FIRST DISTRICT
725,SEMINOLE COUNTY,103.0,33.980582524271846,66.01941747572816,103.0,513.747572815534,57.94617489729145,25.24271844660194,31.067961165048544,33.980582524271846,9.70873786407767,74.75728155339806,43.689320388349515,95.0,62,17.894736842105264,41.05263157894737,41.05263157894737,,,,,,,,,,,,,,,104.0,493.08653846153845,57.20328434065416,40.38461538461539,31.73076923076923,22.115384615384617,5.769230769230769,59.61538461538461,27.884615384615383,SOUTHWEST GEORGIA
726,GRIFFIN-SPALDING COUNTY,630.0,43.17460317460318,56.82539682539682,630.0,492.86349206349206,56.9445140409507,38.25396825396825,33.65079365079365,22.53968253968254,5.555555555555555,61.74603174603175,28.095238095238095,591.0,48,35.70219966159053,32.656514382402705,31.64128595600677,,,,,,,,,,,,,,,632.0,484.60759493670884,67.6894498581481,51.89873417721519,20.88607594936709,20.88607594936709,6.329113924050633,48.10126582278481,27.21518987341772,GRIFFIN
727,STEPHENS COUNTY,257.0,29.961089494163424,70.03891050583658,257.0,510.6692607003891,53.240642045968244,27.237354085603112,31.90661478599222,34.63035019455253,6.22568093385214,72.76264591439688,40.856031128404666,250.0,30.5,52.4,26.8,20.8,,,,,,,,,,,,,,,257.0,505.420233463035,66.48450873329648,34.63035019455253,31.51750972762646,24.124513618677042,9.727626459143968,65.36964980544747,33.85214007782101,PIONEER
728,STEWART COUNTY,24.0,54.166666666666664,45.833333333333336,24.0,492.0833333333333,42.242484967528654,33.333333333333336,41.666666666666664,25,0,66.66666666666667,25,23.0,81,21.73913043478261,17.391304347826086,60.869565217391305,,,,,,,,,,,,,,,24.0,469.625,48.07314399863031,62.5,20.833333333333332,16.666666666666668,0,37.5,16.666666666666668,CHATTAHOOCHEE-FLINT
729,SUMTER COUNTY,216.0,47.68518518518518,52.31481481481482,216.0,481.43981481481484,45.5856575563989,42.129629629629626,38.425925925925924,17.59259259259259,1.8518518518518519,57.870370370370374,19.444444444444443,203.0,46,35.960591133004925,31.527093596059114,32.51231527093596,,,,,,,,,,,,,,,216.0,476.68981481481484,61.91239938901643,55.092592592592595,22.22222222222222,18.51851851851852,4.166666666666667,44.907407407407405,22.685185185185187,CHATTAHOOCHEE-FLINT
730,TALBOT COUNTY,20.0,50,50,20.0,466.4,57.62528684709974,55,35,5,5,45,10,20.0,40,40,45,15,,,,,,,,,,,,,,,20.0,471.95,74.34661001722023,70,10,10,10,30,20,CHATTAHOOCHEE-FLINT
731,TALIAFERRO COUNTY,11.0,,,11.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,CENTRAL SAVANNAH RIV
732,TATTNALL COUNTY,271.0,31.73431734317343,68.26568265682657,271.0,506.84132841328415,51.15489104893861,26.568265682656826,38.00738007380074,27.675276752767527,7.749077490774908,73.43173431734317,35.42435424354244,260.0,40.5,41.92307692307692,29.615384615384617,28.46153846153846,,,,,,,,,,,,,,,271.0,488.91143911439116,66.2941222616289,46.86346863468635,25.830258302583026,22.878228782287824,4.428044280442805,53.13653136531365,27.30627306273063,FIRST DISTRICT
733,TAYLOR COUNTY,85.0,40,60,85.0,495.84705882352944,52.76418921830934,35.294117647058826,35.294117647058826,24.705882352941178,4.705882352941177,64.70588235294117,29.41176470588235,80.0,38.5,45,27.5,27.5,,,,,,,,,,,,,,,85.0,501.43529411764706,69.23638718856127,38.8235294117647,28.235294117647058,21.176470588235293,11.764705882352942,61.1764705882353,32.94117647058823,CHATTAHOOCHEE-FLINT
734,TELFAIR COUNTY,127.0,37.79527559055118,62.20472440944882,127.0,494.4488188976378,49.4231339478675,36.22047244094488,32.28346456692913,29.133858267716537,2.3622047244094486,63.77952755905512,31.496062992125985,124.0,36,48.38709677419355,30.64516129032258,20.967741935483872,,,,,,,,,,,,,,,126.0,490.26984126984127,68.40940434746238,45.23809523809524,23.80952380952381,23.80952380952381,7.142857142857143,54.76190476190476,30.952380952380953,HEART OF GEORGIA
735,TERRELL COUNTY,63.0,23.80952380952381,76.19047619047619,63.0,516.3492063492064,47.15388627987564,19.047619047619047,36.507936507936506,38.095238095238095,6.349206349206349,80.95238095238095,44.44444444444444,61.0,69,18.0327868852459,29.508196721311474,52.459016393442624,,,,,,,,,,,,,,,63.0,506.3809523809524,55.101791016916046,33.333333333333336,34.92063492063492,23.80952380952381,7.936507936507937,66.66666666666667,31.746031746031747,SOUTHWEST GEORGIA
736,THOMAS COUNTY,376.0,37.234042553191486,62.765957446808514,376.0,506.92021276595744,57.949118057895795,32.97872340425532,28.98936170212766,27.659574468085108,10.372340425531915,67.02127659574468,38.03191489361702,364.0,40,44.78021978021978,33.24175824175824,21.978021978021978,,,,,,,,,,,,,,,376.0,504.8351063829787,70.77912642572421,38.297872340425535,25.79787234042553,24.46808510638298,11.436170212765957,61.702127659574465,35.90425531914894,SOUTHWEST GEORGIA
737,TIFT COUNTY,529.0,29.111531190926275,70.88846880907373,529.0,512.1398865784499,51.52389208212185,23.440453686200378,35.72778827977316,32.70321361058601,8.128544423440454,76.55954631379961,40.831758034026464,508.0,45,36.41732283464567,32.28346456692913,31.299212598425196,,,,,,,,,,,,,,,529.0,487.5293005671077,59.734225061003826,47.25897920604915,27.410207939508506,18.714555765595463,6.616257088846881,52.74102079395085,25.330812854442343,COASTAL PLAINS
738,TOOMBS COUNTY,208.0,22.596153846153847,77.40384615384616,208.0,523.8509615384615,55.448909321687275,17.307692307692307,37.01923076923077,32.21153846153846,13.461538461538462,82.6923076923077,45.67307692307692,200.0,49,37.5,27,35.5,,,,,,,,,,,,,,,208.0,539.8317307692307,63.80749696903752,16.826923076923077,21.634615384615383,42.78846153846154,18.75,83.17307692307692,61.53846153846154,FIRST DISTRICT
739,TOWNS COUNTY,64.0,15.625,84.375,64.0,524.46875,45.206042843007324,14.0625,28.125,51.5625,6.25,85.9375,57.8125,60.0,37.5,46.666666666666664,31.666666666666668,21.666666666666668,,,,,,,,,,,,,,,64.0,534.078125,67.88980443067223,18.75,21.875,42.1875,17.1875,81.25,59.375,PIONEER
740,TREUTLEN COUNTY,60.0,16.666666666666668,83.33333333333333,60.0,528.7,46.43285657259871,15,26.666666666666668,46.666666666666664,11.666666666666666,85,58.333333333333336,59.0,60,22.033898305084747,37.28813559322034,40.67796610169491,,,,,,,,,,,,,,,60.0,510.48333333333335,57.808418736687116,35,28.333333333333332,26.666666666666668,10,65,36.666666666666664,HEART OF GEORGIA
741,TROUP COUNTY,868.0,31.682027649769584,68.31797235023042,868.0,515.2822580645161,60.63953517142475,27.07373271889401,25.691244239631338,35.8294930875576,11.40552995391705,72.92626728110599,47.235023041474655,810.0,50.5,34.5679012345679,30.493827160493826,34.93827160493827,,,,,,,,,,,,,,,866.0,509.46420323325634,73.72308279476152,38.33718244803695,20.785219399538107,28.406466512702078,12.471131639722863,61.66281755196305,40.877598152424945,WEST GEORGIA
742,TURNER COUNTY,84.0,36.904761904761905,63.095238095238095,84.0,499.89285714285717,46.96397436465449,30.952380952380953,38.095238095238095,27.38095238095238,3.5714285714285716,69.04761904761905,30.952380952380953,81.0,51,32.098765432098766,33.333333333333336,34.5679012345679,,,,,,,,,,,,,,,84.0,468.7857142857143,54.26109823263218,59.523809523809526,25,11.904761904761905,3.5714285714285716,40.476190476190474,15.476190476190476,COASTAL PLAINS
743,TWIGGS COUNTY,44.0,20.454545454545453,79.54545454545455,44.0,512.4772727272727,40.063025136485635,22.727272727272727,29.545454545454547,45.45454545454545,2.272727272727273,77.27272727272727,47.72727272727273,41.0,52,31.70731707317073,34.146341463414636,34.146341463414636,,,,,,,,,,,,,,,44.0,506.90909090909093,58.13969471436804,31.818181818181817,31.818181818181817,29.545454545454547,6.818181818181818,68.18181818181819,36.36363636363637,MIDDLE GEORGIA
744,UNION COUNTY,193.0,18.65284974093264,81.34715025906736,193.0,534.901554404145,52.06712061997066,11.917098445595855,30.05181347150259,40.932642487046635,17.098445595854923,88.08290155440415,58.031088082901555,177.0,55,31.638418079096045,28.24858757062147,40.112994350282484,,,,,,,,,,,,,,,193.0,528.4093264248704,67.98646706684669,22.27979274611399,25.38860103626943,38.3419689119171,13.989637305699482,77.72020725388602,52.33160621761658,PIONEER
745,THOMASTON-UPSON COUNTY,287.0,26.13240418118467,73.86759581881533,287.0,514.5853658536586,51.107033527705816,23.34494773519164,32.75261324041812,35.19163763066202,8.710801393728223,76.65505226480836,43.90243902439025,274.0,63.5,23.722627737226276,27.73722627737226,48.54014598540146,,,,,,,,,,,,,,,287.0,514.0487804878048,69.15866315268845,34.84320557491289,21.60278745644599,31.010452961672474,12.543554006968641,65.15679442508711,43.55400696864111,GRIFFIN
746,WALKER COUNTY,614.0,26.872964169381106,73.1270358306189,614.0,522.2622149837133,57.54894056518819,19.54397394136808,31.921824104234528,35.66775244299674,12.866449511400651,80.45602605863192,48.534201954397396,574.0,61,28.39721254355401,26.306620209059233,45.29616724738676,,,,,,,,,,,,,,,612.0,513.4084967320262,74.6734941572402,34.967320261437905,23.69281045751634,26.797385620915033,14.542483660130719,65.0326797385621,41.33986928104575,NORTHWEST GEORGIA
747,WALTON COUNTY,1042.0,18.138195777351246,81.86180422264876,1042.0,532.6074856046065,56.735008189710676,15.355086372360844,26.679462571976966,41.170825335892516,16.794625719769673,84.64491362763916,57.965451055662186,994.0,56,28.571428571428573,31.48893360160966,39.93963782696177,,,,,,,,,,,,,,,1040.0,522.7509615384615,73.11877096221257,28.46153846153846,22.98076923076923,31.634615384615383,16.923076923076923,71.53846153846153,48.55769230769231,NORTHEAST GEORGIA
748,WARE COUNTY,456.0,22.80701754385965,77.19298245614036,456.0,522.2083333333334,50.896602972489184,16.00877192982456,33.99122807017544,40.35087719298246,9.649122807017545,83.99122807017544,50,443.0,53,31.82844243792325,31.376975169300227,36.794582392776526,,,,,,,,,,,,,,,455.0,516.756043956044,67.97822793587687,31.86813186813187,23.516483516483518,30.98901098901099,13.626373626373626,68.13186813186813,44.61538461538461,OKEFENOKEE
749,WARREN COUNTY,54.0,46.2962962962963,53.7037037037037,54.0,480.14814814814815,43.41611187210163,46.2962962962963,40.74074074074074,11.11111111111111,1.8518518518518519,53.7037037037037,12.962962962962964,54.0,57.5,37.03703703703704,18.51851851851852,44.44444444444444,,,,,,,,,,,,,,,54.0,455.0925925925926,44.00568939139596,70.37037037037037,22.22222222222222,7.407407407407407,0,29.62962962962963,7.407407407407407,CENTRAL SAVANNAH RIV
750,WASHINGTON COUNTY,209.0,48.803827751196174,51.196172248803826,209.0,493.066985645933,57.105379234399635,38.75598086124402,33.014354066985646,20.574162679425836,7.655502392344498,61.24401913875598,28.229665071770334,204.0,46,33.8235294117647,36.27450980392157,29.901960784313726,,,,,,,,,,,,,,,208.0,482.27884615384613,66.68752669742443,54.80769230769231,20.192307692307693,19.23076923076923,5.769230769230769,45.19230769230769,25,OCONEE
751,WAYNE COUNTY,388.0,26.54639175257732,73.45360824742268,388.0,512.2938144329897,55.71792434596643,28.8659793814433,28.09278350515464,33.50515463917526,9.536082474226804,71.1340206185567,43.04123711340206,368.0,47,38.858695652173914,28.804347826086957,32.33695652173913,,,,,,,,,,,,,,,387.0,513.2971576227391,72.7432283562718,34.366925064599485,22.22222222222222,32.041343669250644,11.369509043927648,65.63307493540051,43.41085271317829,FIRST DISTRICT
752,WEBSTER COUNTY,15.0,66.66666666666667,33.333333333333336,15.0,476.6666666666667,42.16746658379227,53.333333333333336,26.666666666666668,20,0,46.666666666666664,20,12.0,,,,,,,,,,,,,,,,,,,15.0,492.4,64.57089127462928,46.666666666666664,26.666666666666668,20,6.666666666666667,53.333333333333336,26.666666666666668,CHATTAHOOCHEE-FLINT
753,WHEELER COUNTY,50.0,18,82,50.0,523.7,45.17460456892992,12,42,34,12,88,46,50.0,68.5,14,30,56,,,,,,,,,,,,,,,50.0,530.3,63.542128079065215,26,18,38,18,74,56,HEART OF GEORGIA
754,WHITE COUNTY,291.0,23.367697594501717,76.63230240549828,291.0,524.5601374570447,54.06342691354498,18.213058419243985,30.240549828178693,39.175257731958766,12.371134020618557,81.78694158075601,51.54639175257732,278.0,58,31.294964028776977,28.776978417266186,39.92805755395683,,,,,,,,,,,,,,,290.0,519.196551724138,68.4108744201775,28.620689655172413,26.20689655172414,31.03448275862069,14.137931034482758,71.37931034482759,45.172413793103445,PIONEER
755,WHITFIELD COUNTY,845.0,24.733727810650887,75.26627218934911,845.0,517.1242603550296,49.75656322259012,18.34319526627219,36.21301775147929,37.396449704142015,8.04733727810651,81.65680473372781,45.44378698224852,815.0,47,37.54601226993865,29.69325153374233,32.760736196319016,,,,,,,,,,,,,,,838.0,504.6252983293556,65.57165536773321,36.15751789976134,28.042959427207638,27.088305489260144,8.711217183770882,63.84248210023866,35.79952267303103,NORTH GEORGIA
756,WILCOX COUNTY,82.0,17.073170731707318,82.92682926829268,82.0,528.939024390244,54.33352591671752,17.073170731707318,36.58536585365854,34.146341463414636,12.195121951219512,82.92682926829268,46.34146341463415,77.0,62,28.571428571428573,32.467532467532465,38.96103896103896,,,,,,,,,,,,,,,82.0,534.0975609756098,65.57770054517414,19.51219512195122,28.048780487804876,32.926829268292686,19.51219512195122,80.48780487804878,52.4390243902439,HEART OF GEORGIA
757,WILKES COUNTY,85.0,31.764705882352942,68.23529411764706,85.0,513.1411764705882,50.587301470112195,24.705882352941178,30.58823529411765,37.64705882352941,7.0588235294117645,75.29411764705883,44.705882352941174,81.0,55,28.395061728395063,30.864197530864196,40.74074074074074,,,,,,,,,,,,,,,85.0,520.3882352941176,70.30039187685384,27.058823529411764,25.88235294117647,35.294117647058826,11.764705882352942,72.94117647058823,47.05882352941177,CENTRAL SAVANNAH RIV
758,WILKINSON COUNTY,78.0,50,50,78.0,487.53846153846155,48.97857795915578,37.17948717948718,34.61538461538461,24.358974358974358,3.8461538461538463,62.82051282051282,28.205128205128204,75.0,43,44,36,20,,,,,,,,,,,,,,,78.0,466.5,50.619474205400145,60.256410256410255,24.358974358974358,15.384615384615385,0,39.743589743589745,15.384615384615385,OCONEE
759,WORTH COUNTY,218.0,31.192660550458715,68.80733944954129,218.0,515.4449541284404,54.49643117937367,22.01834862385321,37.61467889908257,29.357798165137616,11.009174311926605,77.98165137614679,40.36697247706422,212.0,35.5,48.58490566037736,30.18867924528302,21.22641509433962,,,,,,,,,,,,,,,218.0,505.1330275229358,66.94743595279526,39.908256880733944,22.93577981651376,27.522935779816514,9.63302752293578,60.091743119266056,37.15596330275229,SOUTHWEST GEORGIA
761,ATLANTA PUBLIC SCHOOLS,3831.0,38.03184547115636,61.96815452884364,3831.0,510.03080135734797,67.27406315380313,33.09840772644218,24.954320020882275,27.564604541895065,14.382667710780476,66.90159227355782,41.94727225267554,3633.0,50,34.48940269749518,31.213872832369944,34.296724470134876,,,,,,,,,,,,,,,3826.0,494.49817041296393,78.6051977978221,47.9874542603241,18.81860951385259,21.327757449032934,11.866178776790381,52.0125457396759,33.193936225823315,METRO
763,BREMEN CITY,161.0,9.937888198757763,90.06211180124224,161.0,556.5465838509317,50.20656708919648,6.211180124223603,15.527950310559007,50.93167701863354,27.32919254658385,93.7888198757764,78.26086956521739,157.0,47,34.394904458598724,34.394904458598724,31.21019108280255,,,,,,,,,,,,,,,160.0,561.49375,74.40878057970369,13.125,16.875,39.375,30.625,86.875,70,NORTHWEST GEORGIA
764,BUFORD CITY,417.0,12.23021582733813,87.76978417266187,417.0,549.9736211031175,55.34052603392793,10.311750599520384,18.705035971223023,43.645083932853716,27.33812949640288,89.68824940047962,70.9832134292566,399.0,40,43.609022556390975,30.325814536340854,26.06516290726817,,,,,,,,,,,,,,,417.0,556.1103117505995,73.93927676289437,14.148681055155876,17.26618705035971,38.36930455635492,30.215827338129497,85.85131894484412,68.58513189448442,METRO
765,CALHOUN CITY,320.0,42.8125,57.1875,320.0,502.421875,55.1672307120426,32.5,30,30.625,6.875,67.5,37.5,305.0,39,45.57377049180328,28.524590163934427,25.901639344262296,,,,,,,,,,,,,,,320.0,485.315625,60.13107735238072,49.375,27.8125,18.125,4.6875,50.625,22.8125,NORTHWEST GEORGIA
766,CARROLLTON CITY,360.0,26.666666666666668,73.33333333333333,360.0,519.4194444444445,59.461924895056335,23.055555555555557,30.833333333333332,34.166666666666664,11.944444444444445,76.94444444444444,46.111111111111114,342.0,44,40.058479532163744,31.871345029239766,28.07017543859649,,,,,,,,,,,,,,,360.0,519.8194444444445,75.04623020654785,32.5,21.11111111111111,29.444444444444443,16.944444444444443,67.5,46.388888888888886,WEST GEORGIA
767,CARTERSVILLE CITY,320.0,25,75,320.0,521.428125,53.38223046472219,19.6875,30.625,40,9.6875,80.3125,49.6875,308.0,45,37.33766233766234,33.76623376623377,28.896103896103895,,,,,,,,,,,,,,,320.0,506.834375,66.7085604963508,37.5,22.1875,30.9375,9.375,62.5,40.3125,NORTHWEST GEORGIA
769,CHICKAMAUGA CITY,99.0,14.141414141414142,85.85858585858585,99.0,540.1414141414141,50.93273076604004,10.1010101010101,24.242424242424242,47.474747474747474,18.181818181818183,89.8989898989899,65.65656565656566,99.0,30,57.57575757575758,18.181818181818183,24.242424242424242,,,,,,,,,,,,,,,99.0,527.7575757575758,61.453830505990446,23.232323232323232,24.242424242424242,39.39393939393939,13.131313131313131,76.76767676767676,52.525252525252526,NORTHWEST GEORGIA
771,COMMERCE CITY,131.0,21.374045801526716,78.62595419847328,131.0,531.5496183206106,54.36687534214741,13.740458015267176,31.297709923664122,40.458015267175576,14.50381679389313,86.25954198473282,54.961832061068705,128.0,30,53.125,19.53125,27.34375,,,,,,,,,,,,,,,132.0,530.5757575757576,73.46444549120405,21.21212121212121,31.818181818181817,32.57575757575758,14.393939393939394,78.78787878787878,46.96969696969697,NORTHEAST GEORGIA
772,DALTON PUBLIC SCHOOLS,524.0,26.908396946564885,73.09160305343511,524.0,521.0572519083969,57.535960696881475,20.419847328244273,27.862595419847327,39.12213740458015,12.595419847328245,79.58015267175573,51.717557251908396,499.0,55,29.258517034068138,31.462925851703407,39.278557114228455,,,,,,,,,,,,,,,524.0,504.13358778625957,66.53934917212828,37.02290076335878,25.954198473282442,28.053435114503817,8.969465648854962,62.97709923664122,37.02290076335878,NORTHWEST GEORGIA
773,CITY SCHOOLS OF DECATUR,420.0,7.142857142857143,92.85714285714286,420.0,565.3666666666667,52.59861821404675,6.190476190476191,11.19047619047619,49.523809523809526,33.095238095238095,93.80952380952381,82.61904761904762,406.0,53,31.03448275862069,30.788177339901477,38.17733990147783,,,,,,,,,,,,,,,419.0,555.6396181384248,78.51231248241945,14.319809069212411,21.241050119331742,34.36754176610979,30.071599045346062,85.68019093078759,64.43914081145584,METRO
774,DUBLIN CITY,173.0,46.820809248554916,53.179190751445084,173.0,491.6184971098266,49.38216070002006,41.61849710982659,34.104046242774565,20.23121387283237,4.046242774566474,58.38150289017341,24.277456647398843,163.0,30,55.214723926380366,31.901840490797547,12.883435582822086,,,,,,,,,,,,,,,173.0,467.73988439306356,64.83464184914956,62.42774566473989,19.653179190751445,11.560693641618498,6.358381502890174,37.57225433526011,17.91907514450867,HEART OF GEORGIA
776,GAINESVILLE CITY,597.0,41.03852596314908,58.96147403685092,597.0,498.03350083752093,58.8493031951023,37.52093802345058,27.80569514237856,26.633165829145728,8.040201005025125,62.47906197654942,34.67336683417086,550.0,53,28.181818181818183,35.81818181818182,36,,,,,,,,,,,,,,,597.0,479.96984924623115,63.502516164364856,54.94137353433836,21.273031825795645,18.257956448911223,5.527638190954774,45.05862646566164,23.785594639865998,PIONEER
779,JEFFERSON CITY,326.0,9.50920245398773,90.49079754601227,326.0,551.9355828220858,50.67415202855512,6.441717791411043,19.631901840490798,49.079754601226995,24.846625766871167,93.55828220858896,73.92638036809817,319.0,51,32.9153605015674,31.03448275862069,36.05015673981191,,,,,,,,,,,,,,,326.0,552.4907975460122,71.42693894716447,13.190184049079754,18.711656441717793,41.104294478527606,26.993865030674847,86.80981595092024,68.09815950920246,NORTHEAST GEORGIA
781,MARIETTA CITY,678.0,26.843657817109143,73.15634218289085,678.0,519.8997050147493,61.70223416974191,22.123893805309734,26.991150442477878,37.75811209439528,13.126843657817108,77.87610619469027,50.88495575221239,596.0,51.5,31.543624161073826,34.22818791946309,34.22818791946309,,,,,,,,,,,,,,,678.0,506.14896755162243,71.06962856105926,36.72566371681416,26.40117994100295,24.778761061946902,12.094395280235988,63.27433628318584,36.87315634218289,METRO
784,PELHAM CITY,84.0,45.23809523809524,54.76190476190476,84.0,489.8095238095238,47.58492121966111,41.666666666666664,30.952380952380953,26.19047619047619,1.1904761904761905,58.333333333333336,27.38095238095238,81.0,46,35.80246913580247,39.50617283950617,24.691358024691358,,,,,,,,,,,,,,,84.0,501.14285714285717,55.470635422248606,38.095238095238095,29.761904761904763,25,7.142857142857143,61.904761904761905,32.142857142857146,SOUTHWEST GEORGIA
785,ROME CITY,429.0,44.98834498834499,55.01165501165501,429.0,499.23543123543124,59.61976914191771,37.2960372960373,27.73892773892774,26.34032634032634,8.624708624708624,62.7039627039627,34.96503496503497,412.0,40.5,43.689320388349515,29.12621359223301,27.184466019417474,,,,,,,,,,,,,,,429.0,507.0769230769231,74.66355160434021,38.46153846153846,23.776223776223777,25.407925407925408,12.354312354312354,61.53846153846154,37.76223776223776,NORTHWEST GEORGIA
786,SOCIAL CIRCLE CITY,131.0,10.687022900763358,89.31297709923665,131.0,538.5496183206106,48.585248432397826,8.396946564885496,22.900763358778626,54.19847328244275,14.50381679389313,91.6030534351145,68.70229007633588,125.0,73,16,24.8,59.2,,,,,,,,,,,,,,,131.0,525.6641221374045,66.82556059645981,18.3206106870229,29.770992366412212,41.98473282442748,9.923664122137405,81.6793893129771,51.908396946564885,NORTHEAST GEORGIA
789,THOMASVILLE CITY,198.0,29.292929292929294,70.70707070707071,198.0,519.2575757575758,55.067280658929874,23.232323232323232,29.292929292929294,34.84848484848485,12.626262626262626,76.76767676767676,47.474747474747474,191.0,45,39.26701570680628,31.413612565445025,29.319371727748692,,,,,,,,,,,,,,,198.0,516.1666666666666,77.8488545993873,37.878787878787875,20.2020202020202,23.737373737373737,18.181818181818183,62.121212121212125,41.91919191919192,SOUTHWEST GEORGIA
791,TRION CITY,87.0,9.195402298850574,90.80459770114942,87.0,551.8850574712644,47.50946669125384,4.597701149425287,21.839080459770116,51.724137931034484,21.839080459770116,95.40229885057471,73.5632183908046,87.0,66,29.885057471264368,18.39080459770115,51.724137931034484,,,,,,,,,,,,,,,87.0,536,70.13160386348731,20.689655172413794,24.137931034482758,40.229885057471265,14.942528735632184,79.3103448275862,55.172413793103445,NORTHWEST GEORGIA
792,VALDOSTA CITY,539.0,37.84786641929499,62.15213358070501,539.0,496.4582560296846,48.92338693833421,32.6530612244898,37.47680890538033,26.901669758812616,2.968460111317254,67.34693877551021,29.87012987012987,488.0,55,29.508196721311474,30.5327868852459,39.959016393442624,,,,,,,,,,,,,,,539.0,479.8886827458256,58.32095086967804,52.87569573283859,26.159554730983302,16.512059369202227,4.452690166975882,47.12430426716141,20.964749536178108,COASTAL PLAINS
793,VIDALIA CITY,155.0,41.935483870967744,58.064516129032256,155.0,495.1290322580645,48.34423503113588,35.483870967741936,33.54838709677419,29.032258064516128,1.935483870967742,64.51612903225806,30.967741935483872,150.0,31,57.333333333333336,29.333333333333332,13.333333333333334,,,,,,,,,,,,,,,155.0,491.39354838709676,62.03512795959684,48.38709677419355,23.225806451612904,21.29032258064516,7.096774193548387,51.61290322580645,28.387096774193548,FIRST DISTRICT
