System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 740L),Reading Status^ % Grade Level  or Above (Lexile ≥ 740L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,SGP English Language Arts Number Received SGP,SGP English Language Arts SGP Median,SGP English Language Arts % SGP Low Growth,SGP English Language Arts % SGP Typical Growth,SGP English Language Arts % SGP High Growth,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above,SGP Mathematics Number Received SGP,SGP Mathematics SGP Median,SGP Mathematics % SGP Low Growth,SGP Mathematics % SGP Low Growth.1,SGP Mathematics % SGP Low Growth.2,RESA RESAName_RPT
776,GAINESVILLE CITY,629.0,60.2543720190779,39.7456279809221,629.0,481.5834658187599,59.16471216591847,47.05882352941177,29.88871224165342,16.85214626391097,6.200317965023848,52.94117647058823,23.052464228934817,570.0,50.5,32.80701754385965,30.17543859649123,37.01754385964912,,,,,,,,,,,,,,,PIONEER
779,JEFFERSON CITY,317.0,29.337539432176655,70.66246056782335,317.0,534.5425867507886,58.675428705667535,17.350157728706623,26.813880126182966,30.28391167192429,25.55205047318612,82.64984227129338,55.83596214511041,304.0,40.5,44.4078947368421,24.342105263157894,31.25,,,,,,,,,,,,,,,NORTHEAST GEORGIA
781,MARIETTA CITY,634.0,36.90851735015773,63.09148264984227,634.0,520.8059936908518,72.16841301869259,26.025236593059937,26.813880126182966,25.86750788643533,21.293375394321767,73.97476340694006,47.1608832807571,563.0,60,27.353463587921848,28.41918294849023,44.227353463587924,,,,,,,,,,,,,,,METRO
784,PELHAM CITY,86.0,62.7906976744186,37.2093023255814,86.0,477.8953488372093,54.399617012009855,50,30.232558139534884,16.27906976744186,3.488372093023256,50,19.767441860465116,84.0,51,33.333333333333336,35.714285714285715,30.952380952380953,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
785,ROME CITY,461.0,63.34056399132321,36.65943600867679,461.0,479.52277657266814,56.491265404985356,50.108459869848154,29.284164859002168,15.61822125813449,4.989154013015185,49.891540130151846,20.607375271149674,439.0,46,36.674259681093396,33.029612756264235,30.29612756264237,,,,,,,,,,,,,,,NORTHWEST GEORGIA
786,SOCIAL CIRCLE CITY,148.0,40.54054054054054,59.45945945945946,148.0,506.56756756756755,53.098312381058726,28.37837837837838,31.756756756756758,30.405405405405407,9.45945945945946,71.62162162162163,39.86486486486486,140.0,48,40,27.142857142857142,32.857142857142854,,,,,,,,,,,,,,,NORTHEAST GEORGIA
789,THOMASVILLE CITY,207.0,46.3768115942029,53.6231884057971,207.0,504.32367149758454,65.17434847450353,33.333333333333336,30.917874396135264,21.73913043478261,14.009661835748792,66.66666666666667,35.7487922705314,199.0,53,33.66834170854271,27.63819095477387,38.69346733668342,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
791,TRION CITY,93.0,22.580645161290324,77.41935483870968,93.0,533.2903225806451,53.32459678910754,12.903225806451612,33.333333333333336,32.25806451612903,21.50537634408602,87.09677419354838,53.763440860215056,93.0,58,22.580645161290324,29.032258064516128,48.38709677419355,,,,,,,,,,,,,,,NORTHWEST GEORGIA
792,VALDOSTA CITY,576.0,62.673611111111114,37.326388888888886,576.0,478.4270833333333,50.63394526445155,48.611111111111114,34.02777777777778,14.0625,3.298611111111111,51.388888888888886,17.36111111111111,515.0,44,39.61165048543689,31.650485436893202,28.737864077669904,,,,,,,,,,,,,,,COASTAL PLAINS
793,VIDALIA CITY,150.0,62,38,150.0,478.38,52.41146833874069,50,31.333333333333332,15.333333333333334,3.3333333333333335,50,18.666666666666668,146.0,51,34.24657534246575,24.65753424657534,41.0958904109589,,,,,,,,,,,,,,,FIRST DISTRICT
799,STATE SCHOOLS,11.0,,,11.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,
7820110,ODYSSEY CHARTER SCHOOL,40.0,52.5,47.5,40.0,502.8,50.55344975420847,30,32.5,30,7.5,70,37.5,34.0,23,58.8235294117647,35.294117647058826,5.882352941176471,,,,,,,,,,,,,,,WEST GEORGIA
7820120,GEORGIA CYBER ACADEMY,597.0,52.596314907872696,47.403685092127304,597.0,494.63316582914575,58.7311109619636,37.185929648241206,32.99832495812395,21.775544388609717,8.040201005025125,62.814070351758794,29.81574539363484,517.0,41,43.32688588007737,27.272727272727273,29.400386847195357,,,,,,,,,,,,,,,
7820212,CHEROKEE CHARTER ACADEMY,54.0,38.888888888888886,61.111111111111114,54.0,506.5740740740741,59.67825742683717,25.925925925925927,33.333333333333336,29.62962962962963,11.11111111111111,74.07407407407408,40.74074074074074,53.0,49,33.9622641509434,28.30188679245283,37.735849056603776,,,,,,,,,,,,,,,
7820412,GEORGIA CONNECTIONS ACADEMY,202.0,48.01980198019802,51.98019801980198,202.0,497.6831683168317,57.091692104234916,31.683168316831683,36.13861386138614,23.762376237623762,8.415841584158416,68.31683168316832,32.17821782178218,141.0,55,31.20567375886525,27.659574468085108,41.13475177304964,,,,,,,,,,,,,,,
7820612,IVY PREPARATORY ACADEMY INC,57.0,54.3859649122807,45.6140350877193,57.0,487.8421052631579,51.5040877273987,40.35087719298246,35.08771929824562,17.54385964912281,7.017543859649122,59.64912280701754,24.56140350877193,53.0,42,43.39622641509434,37.735849056603776,18.867924528301888,,,,,,,,,,,,,,,
7820614,INTERNATIONAL CHARTER SCHOOL OF ATL,87.0,13.793103448275861,86.20689655172414,87.0,548.4022988505748,41.00154840244476,4.597701149425287,22.988505747126435,50.57471264367816,21.839080459770116,95.40229885057471,72.41379310344827,85.0,58,24.705882352941178,37.64705882352941,37.64705882352941,,,,,,,,,,,,,,,
7820615,SCINTILLA CHARTER ACADEMY,85.0,34.11764705882353,65.88235294117646,85.0,531.6235294117647,48.94286670885425,11.764705882352942,32.94117647058823,34.11764705882353,21.176470588235293,88.23529411764706,55.294117647058826,82.0,51.5,30.48780487804878,40.24390243902439,29.26829268292683,,,,,,,,,,,,,,,
7820616,GEORGIA SCHOOL FOR INNOVATION AND T,82.0,28.048780487804876,71.95121951219512,82.0,519.2317073170732,41.262573476318494,19.51219512195122,35.36585365853659,35.36585365853659,9.75609756097561,80.48780487804878,45.1219512195122,81.0,45,29.62962962962963,35.80246913580247,34.5679012345679,,,,,,,,,,,,,,,
7820617,DUBOIS INTEGRITY ACADEMY,158.0,60.12658227848101,39.87341772151899,158.0,481.93037974683546,54.01027468759436,48.734177215189874,32.278481012658226,13.291139240506329,5.69620253164557,51.265822784810126,18.9873417721519,153.0,44,41.1764705882353,32.6797385620915,26.143790849673202,,,,,,,,,,,,,,,
7830210,PATAULA CHARTER ACADEMY,45.0,73.33333333333333,26.666666666666668,45.0,475,44.505362291832576,53.333333333333336,35.55555555555556,8.88888888888889,2.2222222222222223,46.666666666666664,11.11111111111111,41.0,30,58.53658536585366,21.951219512195124,19.51219512195122,,,,,,,,,,,,,,,
7830410,ATLANTA HEIGHTS CHARTER SCHOOL,75.0,72,28,75.0,471.82666666666665,49.67879892935279,54.666666666666664,29.333333333333332,13.333333333333334,2.6666666666666665,45.333333333333336,16,70.0,31.5,54.285714285714285,20,25.714285714285715,,,,,,,,,,,,,,,
7830610,COWETA CHARTER ACADEMY,67.0,40.298507462686565,59.701492537313435,67.0,512.223880597015,52.70122213967935,25.37313432835821,35.82089552238806,28.35820895522388,10.447761194029852,74.6268656716418,38.80597014925373,62.0,44,40.32258064516129,37.096774193548384,22.580645161290324,,,,,,,,,,,,,,,
7830611,CIRRUS CHARTER ACADEMY,67.0,67.16417910447761,32.83582089552239,67.0,465.6865671641791,46.77515818129932,52.23880597014925,41.791044776119406,4.477611940298507,1.492537313432836,47.76119402985075,5.970149253731344,62.0,56.5,27.419354838709676,30.64516129032258,41.935483870967744,,,,,,,,,,,,,,,
7830612,SOUTHWEST GEORGIA STEM CHARTER ACAD,42.0,45.23809523809524,54.76190476190476,42.0,500.8809523809524,49.36978555655388,33.333333333333336,33.333333333333336,30.952380952380953,2.380952380952381,66.66666666666667,33.333333333333336,41.0,52,39.02439024390244,31.70731707317073,29.26829268292683,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
7830613,BROOKHAVEN INNOVATION ACADEMY,63.0,33.333333333333336,66.66666666666667,63.0,521.5873015873016,51.73213730069442,17.46031746031746,33.333333333333336,31.746031746031747,17.46031746031746,82.53968253968254,49.20634920634921,63.0,53,31.746031746031747,28.571428571428573,39.682539682539684,,,,,,,,,,,,,,,
7830614,LIBERTY TECH CHARTER ACADEMY,48.0,31.25,68.75,48.0,523.2708333333334,48.052161190059515,14.583333333333334,37.5,29.166666666666668,18.75,85.41666666666667,47.916666666666664,47.0,55,31.914893617021278,34.04255319148936,34.04255319148936,,,,,,,,,,,,,,,
7830615,GENESIS INNOVATION ACADEMY FOR BOYS,37.0,48.648648648648646,51.351351351351354,37.0,507.6216216216216,48.45522065173584,24.324324324324323,43.24324324324324,21.62162162162162,10.81081081081081,75.67567567567568,32.432432432432435,33.0,69,27.272727272727273,21.21212121212121,51.515151515151516,,,,,,,,,,,,,,,
7830616,GENESIS INNOVATION ACADEMY FOR GIRL,28.0,39.285714285714285,60.714285714285715,28.0,517.5357142857143,45.58303952199208,25,32.142857142857146,32.142857142857146,10.714285714285714,75,42.857142857142854,24.0,23,66.66666666666667,20.833333333333332,12.5,,,,,,,,,,,,,,,
7830617,RESURGENCE HALL CHARTER SCHOOL,77.0,24.675324675324674,75.32467532467533,77.0,539.1038961038961,48.581072883535434,6.4935064935064934,40.25974025974026,29.87012987012987,23.376623376623378,93.50649350649351,53.246753246753244,70.0,42.5,42.857142857142854,24.285714285714285,32.857142857142854,,,,,,,,,,,,,,,
7830618,SAIL CHARTER ACADEMY - SCHOOL FOR A,70.0,42.857142857142854,57.142857142857146,70.0,506.7,51.70438548383366,27.142857142857142,32.857142857142854,32.857142857142854,7.142857142857143,72.85714285714286,40,65.0,33,53.84615384615385,23.076923076923077,23.076923076923077,,,,,,,,,,,,,,,
7830619,INTERNATIONAL ACADEMY OF SMYRNA,46.0,36.95652173913044,63.04347826086956,46.0,503.60869565217394,50.83108334293523,28.26086956521739,32.608695652173914,32.608695652173914,6.521739130434782,71.73913043478261,39.130434782608695,43.0,51,23.25581395348837,48.83720930232558,27.906976744186046,,,,,,,,,,,,,,,
7830620,INTERNATIONAL CHARTER ACADEMY OF GE,25.0,28,72,25.0,534.88,65.96799729161607,28,12,20,40,72,60,20.0,58,25,35,40,,,,,,,,,,,,,,,
7830621,SLAM ACADEMY OF ATLANTA,16.0,68.75,31.25,16.0,458.75,50.54041287260457,56.25,37.5,6.25,0,43.75,6.25,16.0,22.5,56.25,25,18.75,,,,,,,,,,,,,,,
7830623,ACADEMY FOR CLASSICAL EDUCATION,145.0,20,80,145.0,542.1655172413793,47.52148838407264,8.96551724137931,26.20689655172414,41.37931034482759,23.448275862068964,91.03448275862068,64.82758620689656,143.0,54,37.76223776223776,26.573426573426573,35.66433566433567,,,,,,,,,,,,,,,
7830624,SPRING CREEK CHARTER ACADEMY,41.0,43.90243902439025,56.09756097560975,41.0,516.0487804878048,42.70535752075622,19.51219512195122,34.146341463414636,39.02439024390244,7.317073170731708,80.48780487804878,46.34146341463415,36.0,58,33.333333333333336,33.333333333333336,33.333333333333336,,,,,,,,,,,,,,,
7830625,YI HWANG ACADEMY OF LANGUAGE EXCELL,37.0,18.91891891891892,81.08108108108108,37.0,547.6486486486486,59.906045055855884,8.108108108108109,29.72972972972973,27.027027027027028,35.13513513513514,91.89189189189189,62.16216216216216,36.0,56.5,30.555555555555557,27.77777777777778,41.666666666666664,,,,,,,,,,,,,,,
7830626,FURLOW CHARTER SCHOOL,47.0,46.808510638297875,53.191489361702125,47.0,509.3829787234043,51.228199262027275,27.659574468085108,40.42553191489362,21.27659574468085,10.638297872340425,72.34042553191489,31.914893617021278,43.0,66,18.6046511627907,30.232558139534884,51.16279069767442,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
7830628,ETHOS CLASSICAL CHARTER SCHOOL,108.0,43.51851851851852,56.48148148148148,108.0,502.99074074074076,49.08860868113816,26.85185185185185,43.51851851851852,20.37037037037037,9.25925925925926,73.14814814814815,29.62962962962963,104.0,43.5,38.46153846153846,32.69230769230769,28.846153846153847,,,,,,,,,,,,,,,
7830630,BACONTON COMMUNITY CHARTER SCHOOL,66.0,48.484848484848484,51.515151515151516,66.0,499.8939393939394,42.16747882428201,28.78787878787879,45.45454545454545,21.21212121212121,4.545454545454546,71.21212121212122,25.757575757575758,62.0,47,45.16129032258065,19.35483870967742,35.483870967741936,,,,,,,,,,,,,,,
7830633,DELTA STEAM ACADEMY,37.0,29.72972972972973,70.27027027027027,37.0,521.1891891891892,50.05099501610435,16.216216216216218,35.13513513513514,32.432432432432435,16.216216216216218,83.78378378378379,48.648648648648646,32.0,29,53.125,18.75,28.125,,,,,,,,,,,,,,,
7830636,NORTHWEST CLASSICAL ACADEMY,71.0,28.169014084507044,71.83098591549296,71.0,519.6901408450705,38.693148728829364,14.084507042253522,45.070422535211264,35.2112676056338,5.633802816901408,85.91549295774648,40.84507042253521,68.0,53.5,33.8235294117647,35.294117647058826,30.88235294117647,,,,,,,,,,,,,,,
7830639,MILES AHEAD CHARTER SCHOOL,20.0,50,50,20.0,496.4,60.42603133714719,40,20,30,10,60,40,15.0,41,46.666666666666664,40,13.333333333333334,,,,,,,,,,,,,,,
7830643,AMANA ACADEMY WEST ATLANTA,34.0,26.470588235294116,73.52941176470588,34.0,528.8529411764706,44.5965974737856,14.705882352941176,26.470588235294116,44.11764705882353,14.705882352941176,85.29411764705883,58.8235294117647,34.0,50,29.41176470588235,26.470588235294116,44.11764705882353,,,,,,,,,,,,,,,
7830647,RISE PREPARATORY CHARTER SCHOOL,54.0,62.96296296296296,37.03703703703704,54.0,473.7037037037037,63.650765792909034,50,25.925925925925927,18.51851851851852,5.555555555555555,50,24.074074074074073,51.0,30,54.90196078431372,31.372549019607842,13.72549019607843,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"^To achieve a reading status designation of Grade Level or Above, a student must demonstrate reading skill at the beginning of the grade-level stretch band. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
